True,Predicted,Absolute Error
[-1.1184242],-2.05204467178571,0.9336204946159103
[-1.694256],-1.029919792405,0.6643361556617113
[-1.100368],-0.24708387052381,0.8532841523948912
[-0.89458746],-0.231938488333333,0.6626489688466902
[-0.7443059],-0.690623078333333,0.05368283034662913
[-2.0238698],-2.05951413863333,0.03564438574941908
[-0.66836005],-0.361034555624999,0.30732549886795146
[-1.4322494],-0.229368490833334,1.2028809360084018
[-1.1017762],-0.118789037735652,0.9829872045205126
[-2.1954877],-1.83183680838691,0.36365092926872955
[-0.86687934],-3.98443948449704,3.1175601405105287
[-0.9404209],-3.56701406666667,2.626593141049452
[-2.2473428],-2.07659401728261,0.17074880765330303
[-0.85593885],-0.463754260666666,0.39218459116667753
[-1.4985398],-1.35090970707031,0.14763009834198249
[-0.8455915],-0.905419071666667,0.059827586166331326
[-1.924461],-2.60707588160434,0.6826148744861147
[-0.915564],0.0,0.9155640006065369
[-0.990977],-0.431308509999999,0.5596684792692577
[-0.89605147],-0.408742401874998,0.48730906458999834
[-0.7955598],-0.415140735833333,0.380419087679698
[-0.8991313],-0.176948315196078,0.7221829828691075
[-1.1785774],-1.075803279226,0.10277414386970318
[-1.3928345],-0.267297348625,1.1255371955568236
[-0.76384544],-0.450552124444444,0.31329331928114196
[-2.0067463],-1.92344215071429,0.08330414139996778
[-2.2514555],-2.87289082445652,0.6214352790311048
[-1.2696548],-2.18573177571429,0.9160770248903152
[-1.1541674],-2.09931003197917,0.9451426182676221
[-1.8606824],-3.01104537497768,1.1503630066991768
[-1.2041289],-1.60769897762333,0.4035701161960228
[-1.8992587],-1.55144640686274,0.3478123259329753
[-2.1864614],-3.50172602708333,1.3152645784138963
[-0.9721241],-0.637415997499999,0.3347081022314463
[-2.3012702],-2.8104461646875,0.5091759181817626
[-0.85629636],-0.601191774444445,0.25510458604826125
[-1.7138525],-0.524413321111111,1.1894392036462742
[-1.2768306],-2.90188787995637,1.625057325947886
[-2.2082782],-2.61746682347222,0.40918864430351887
[-2.154509],-1.89490697275,0.2596020947854003
[-1.8992854],-2.28353467280649,0.3842492371299153
[-0.8458573],-1.29359881176587,0.44774148954983617
[-1.7471973],-1.57992225590222,0.16727501449115167
[-1.3261302],-0.424086387857143,0.9020437638915142
[-0.80940604],-0.928224178255208,0.11881813615620895
[-2.212524],-0.75449087,1.4580330672253417
[-1.8053057],-3.72099377238095,1.9156880530053395
[-1.3392498],-3.591892427314,2.252642577994542
[-2.136214],-2.86779667595238,0.7315826580843381
[-0.69175535],1.26700475866406,1.9587601130685095
[-1.0296078],-0.479228632916667,0.5503791399104814
[-2.1983087],-2.08512304938272,0.11318565690084936
[-0.9037735],0.12951077,1.0332842566142273
[-1.6389319],-2.657516201875,1.0185843314144898
[-1.5897913],-1.63455738724817,0.04476608933557236
[-1.3254473],-1.81082970997253,0.48538238903441955
[-2.0358377],-3.94151768075,1.9056800304509278
[-2.213701],-2.89298380497253,0.6792827952221638
[-2.2966785],-2.72258192304945,0.4259033799586298
[-0.66916347],-0.769859476666667,0.10069601116678906
[-2.265367],-1.66485353183929,0.600513499258122
[-2.2417681],-2.85843158739061,0.6166634656712495
[-2.0280526],-0.365175851,1.662876717435669
[-0.8804283],-0.080108174166667,0.8003201400423173
[-1.3531158],-0.776236547094666,0.5768792499481806
[-2.2940018],-2.75099233479167,0.456990517088423
[-2.2228208],-2.576154314832,0.3533335560124198
[-1.7486199],-0.806841893229167,0.9417780208257036
[-2.1960948],-2.97075156885338,0.7746568174953476
[-0.92675644],-2.80838914459273,1.8816327029995596
[-2.0964627],-2.4678662829623,0.3714035563692826
[-1.0528152],-1.0392218732483,0.013593325650015364
[-1.5864552],-2.23169507875,0.645239852805481
[-1.9532763],-0.484459802500001,1.468816474088439
[-2.2230332],-2.35260961767748,0.12957642790392043
[-0.9001647],-0.43067501736111,0.46948970603519125
[-1.1703538],-2.1806182203125,1.0102644500564577
[-0.576031],-0.488644288821666,0.08738674040272976
[-1.8295358],-2.822217265214,0.9926814232721664
[-1.5521184],-1.516149883237,0.03596853736389116
[-1.9119604],-2.2591934446131,0.3472330812250384
[-1.1967123],-0.168074280833333,1.0286379746445722
[-0.84874713],-0.127512318333333,0.7212348158753462
[-1.3963332],-0.521633036388889,0.8747001812319606
[-0.68945205],-1.8465322025,1.157080150383606
[-2.0240898],-2.72148231508929,0.6973925018568683
[-0.7075869],-0.24843192,0.45915496449859616
[-0.70196944],0.863075725870001,1.5650451706217405
[-0.8132165],-1.37136726169861,0.5581507542637649
[-2.0377355],-2.9606628452381,0.9229273830493794
[-0.70118415],-0.864827436666666,0.16364328310984222
[-1.8544005],-3.23349285719697,1.3790923416406344
[-1.1120609],-2.37932446369048,1.2672635591876111
[-1.7778704],-2.20836561644345,0.43049519980221485
[-2.3413048],-2.22618479803555,0.11511998101718435
[-0.63904834],-0.395707352,0.24334098593640135
[-1.826049],-2.43190058670833,0.605851616485857
[-2.213009],-0.280083444666666,1.9329256743671475
[-1.9653957],-3.84015365283515,1.8747579638245297
[-0.7636469],-1.6526932673125,0.889046366658661
[-1.5803512],-1.12025449983802,0.4600967336443409
[-1.7529594],-2.86532447072917,1.112365100116072
[-2.1123943],-2.40368039421535,0.291286061329608
[-1.8663567],-1.75022090087571,0.11613582958541069
[-1.12323],-0.263281757788571,0.859948222680179
[-1.3576002],-0.132396984444445,1.225203227652723
[-2.2316003],-2.42075832791667,0.189158043340254
[-1.0434617],-0.326530052152778,0.7169316282595144
[-1.7922837],-0.583171729333334,1.2091119248796176
[-1.1479435],-0.125613991666666,1.0223295050374355
[-1.9671721],-0.860575328897868,1.106596816945638
[-1.2024684],-3.67294995,2.4704815547668457
[-0.9360293],-0.879152531874998,0.056876783119814034
[-0.68750006],-3.47342036045139,2.7859203008467452
[-2.2576776],-2.46516192951389,0.2074843744296615
[-1.6593776],-1.70213984903846,0.042762274117805754
[-1.0326004],-0.053024423333333,0.9795759794986982
[-1.1456269],-0.802485073511905,0.3431418290683562
[-1.9611527],-2.83642300589912,0.8752703331314811
[-0.5372887],-0.21078127875,0.3265074466261292
[-1.0251732],-0.944919648333334,0.0802535389225254
[-0.7138688],-0.506511383333334,0.20735741349207493
[-0.7531502],-1.4403499675,0.687199742814331
[-2.0441964],-2.77487707677667,0.730680709512876
[-2.1043706],-3.22394357550926,1.1195729814846018
[-2.1808562],-3.36666894297414,1.185812715099384
[-1.2338579],-1.205580568928,0.028277301173928793
[-1.2168764],0.502730063333333,1.7196064509294633
[-1.9665562],-2.80085296166667,0.8342967702222732
[-1.9264579],-2.60905370837301,0.6825958264455196
[-1.9234197],-0.430972682916667,1.4924470310573321
[-1.970442],-2.18936955703893,0.21892750038304643
[-1.3460835],-0.863965085714285,0.48211843612867156
[-1.18574],-1.275535126956,0.08979513290692775
[-0.6536377],-2.09359659402778,1.4399588867943511
[-0.9580399],-3.51843484995098,2.5603949701520907
[-0.5168255],0.571175685833333,1.0880011829837541
[-1.2654502],-0.224447957619047,1.0410022815624715
[-2.1958377],-3.109584463714,0.9137467275842392
[-1.1406871],-0.399920166071429,0.740766941968427
[-1.1373934],-0.078984375,1.0584089803695678
[-0.82600254],-1.79899856840625,0.9729960302020568
[-0.8925634],-0.0682856725,0.8242777301527404
[-0.8564341],-0.260877035,0.5955570718267822
[-0.18702285],-0.35293251875,0.16590966883258818
[-1.8066041],-2.90150389729167,1.0948997503342723
[-1.9163725],-2.55656774692708,0.640195209314165
[-2.184646],-1.5067514196376,0.6778944715519752
[-1.9764738],-2.26931471901536,0.292840910726786
[-1.9106486],-1.13255554571364,0.7780930386522047
[-1.0431068],0.65016229881,1.6932690931672998
[-2.2558854],-2.12658541968889,0.12929994293623226
[-0.9932455],-1.32373343730159,0.3304879548568269
[-0.48964024],-0.020191788333333,0.4694484475675459
[-2.0310445],-2.53846370743771,0.5074192242528954
[-1.9767473],-1.77030833373286,0.2064389406659437
[-1.9205226],-1.93079424785933,0.010271677249283684
[-1.2408656],-1.99608272082333,0.7552171326351587
[-0.71310264],-0.80114116375,0.08803852502853393
[-0.523419],-0.706070624166666,0.18265160160654637
[-1.0599484],-0.487492585,0.572455859366455
[-1.1865934],-0.1094127525,1.0771806608529664
[-0.84294206],-0.550602080416667,0.29233997862340255
[-0.94345915],-1.8317992420625,0.888340088887146
[-0.99187326],-1.31414447754077,0.3222712132280259
[-1.7613312],-1.58932226388889,0.17200893671078044
[-2.2081063],-2.50422588930672,0.29611960993355124
[-2.0062096],-2.78258622461533,0.7763766127226299
[-2.116851],-0.279619123333333,1.8372319680515548
[-2.0868528],-4.32432990918333,2.237477120258159
[-2.1598523],-0.763915641202,1.3959366251096457
[-1.040942],-0.373526196666666,0.6674157569923916
[-0.8602233],-0.315119130833333,0.5451041624711104
[-1.0184482],-0.801005921288571,0.2174423123158602
[-1.9529916],-1.49782686933654,0.4551647354684527
[-1.9343867],-1.03806029975,0.8963264304440919
[-0.8700182],-2.747229246875,1.8772110626899718
[-1.887878],-2.45095718875,0.5630792476184081
[-0.9146713],-1.335208104375,0.4205368025332641
[-1.1712621],-0.1125662035,1.0586959415424195
[-1.8151575],-2.23447129504595,0.4193137623539944
[-1.6703787],-0.581441428843537,1.0889372561540216
[-1.875872],-2.69759641326299,0.821724397309926
[-2.0758991],-0.726429986180555,1.3494691379649528
[-1.3145559],-0.485970085948275,0.8285857974593178
[-2.066001],-2.79662137458333,0.7306204361678028
[-0.9359758],-1.4914572525,0.5554814624761963
[-1.0008543],-4.09955069447368,3.0986964407047592
[-0.95266545],-0.285950758021978,0.6667146901668037
[-1.510513],-0.425098308181818,1.0854146398543758
[-2.0379417],-3.34752705368478,1.3095853594251365
[-1.4967941],-2.03702680571759,0.5402327011414791
[-2.2447965],-3.4212613975,1.1764648829888915
[-1.7832688],-0.160652698970589,1.6226161103479535
[-0.4457383],-0.509303889,0.063565603220047
[-2.0872214],-2.24973789968364,0.16251651563517822
[-1.1432085],-3.378631230875,2.2354227271518554
[-2.0578766],-2.00424103105429,0.05363555585977231
[-1.5382707],-0.627739884166667,0.9105308277321367
[-2.4121187],-3.34935871545833,0.937240042133745
[-1.1862397],0.182240525555556,1.368480244946425
[-0.73259693],0.7930984275,1.5256953613417052
[-0.9610917],-0.573905749166666,0.3871859480493679
[-1.2495514],-0.54596049611111,0.7035909193323104
[-1.5735916],-0.8259508925,0.7476406974276734
[-2.1942642],-2.17857997773809,0.01568419576960034
[-2.2402592],-3.89002966458333,1.6497704940511033
[-2.3689797],-2.65462202115079,0.2856423286916834
[-2.238587],-0.387541443333333,1.8510454592850751
[-1.3651121],-2.48045168122917,1.115339614960249
[-0.6609883],-0.362833070833333,0.2981552004030867
[-1.6081445],-3.53822705475,1.9300825330367433
[-1.0891441],-1.04963312553625,0.039510985143376365
[-2.0590665],-2.02035681751278,0.03870971652957822
[-2.2449543],-2.54091111179894,0.29595676418846617
[-1.3900807],-2.24191869775,0.851838007366089
[-2.3361847],-2.90648553553571,0.5703007954691817
[-1.3427429],-0.079682205,1.2630607149218749
[-0.758911],-0.636152439166667,0.12275857443654348
[-1.6476982],-2.5521648441604,0.9044666801741941
[-1.4921889],-1.58379469877093,0.09160576825945532
[-1.6602309],-1.48967665678572,0.17055421822953876
[-2.095864],-2.15947993305555,0.0636158755146563
[-0.71601754],-2.424741021875,1.7087234776054383
[-0.54257697],-0.689542222856923,0.14696525418703166
[-0.5285705],-0.44838828625,0.08018218694412232
[-0.67264926],-0.460786773333333,0.2118624910022993
[-2.1102383],-2.21616632171703,0.10592800804210345
[-1.8254272],-2.56199307422619,0.7365658996580136
[-2.0083904],-2.364651849345,0.35626142270925776
[-1.0396619],-0.4680659175,0.5715959668078614
[-1.8330241],-2.45327108987202,0.6202469456993516
[-1.7274971],-0.552357402808637,1.1751396980214412
[-1.8014994],-3.29221391229167,1.4907145455314161
[-1.5224242],-1.32363429688778,0.19878992415103847
[-2.0402944],-1.9448102146335,0.09548419416471776
[-2.1467252],-3.3857107725,1.2389855947351074
[-2.1304533],-3.285117538902,1.15466419074221
[-1.9289178],-0.320915156,1.6080026096173707
[-1.9163426],-0.597636946666666,1.3187056694145718
[-2.056289],-2.47183848534091,0.4155495277450849
[-2.293611],-1.20600072904762,1.0876103206044796
[-1.2231507],-2.05835022916667,0.8351994990336133
[-2.0041068],-1.54162651990741,0.46248024011761446
[-0.9409318],-1.03753440625,0.09660260922241215
[-1.9671311],-0.655015892,1.3121152458479004
[-1.0575291],-0.327591829166667,0.7299372626683549
[-2.163744],-1.37748246410256,0.7862615086757603
[-1.2039764],-1.79857648357143,0.5946000908254583
[-1.9429792],-1.40699877768364,0.5359804388919827
[-2.1323686],-2.47339907928737,0.34103051468165724
[-1.3821183],-2.85929407541667,1.4771757311097242
[-1.3055038],-2.1750589638625,0.8695551186476562
[-2.0519695],-2.14502016604526,0.09305063784701773
[-1.7152584],-1.89207843830828,0.17682007839922242
[-0.88867223],-2.74171021939524,1.8530379867673714
[-2.1325014],-1.94306470576923,0.1894366579850424
[-0.78404766],-0.435250696666667,0.3487969665451555
[-1.0983746],-0.833910654000001,0.26446395117883204
[-2.2550225],-2.16952948803228,0.08549303775507333
[-2.2235444],-1.32615320200893,0.8973911571982234
[-2.1164293],-0.432055845,1.684373483918457
[-1.792004],-2.60252734372111,0.8105233545014445
[-0.5015717],0.872295167857143,1.3738668827352254
[-0.60986644],-0.744725537499999,0.13485909720382594
[-1.350035],-1.648009694974,0.29797474281030367
[-1.4589925],-1.65996775708333,0.20097527585164054
[-1.8901535],-0.118070943055556,1.7720825842042707
[-0.5496738],-0.891948505,0.34227470929992676
[-2.204052],-2.64474895025,0.440696978814453
[-1.8788905],-3.94022836023778,2.0613378458640006
[-1.180784],-0.517107881333333,0.6636761057119551
[-1.9501597],-2.10727154666667,0.15711187774424573
[-2.0157998],-2.75148285508333,0.7356830942648487
[-2.1905062],-2.33181781101829,0.14131159115439829
[-2.1319828],-2.43524851730448,0.30326571395975366
[-1.7108881],-1.10980362017545,0.601084527178676
[-2.0209455],-2.99731883162037,0.9763732826091394
[-1.756788],-2.85126717689972,1.0944791615341196
[-2.029409],-2.34116089248062,0.31175196074844225
[-1.886693],-1.05048474198138,0.8362082588120769
[-1.9431484],-2.8712265699537,0.9280781953962047
[-2.1127803],-0.940428356929,1.1723519756363077
[-1.0771319],-0.150134498166667,0.9269973692420854
[-1.2594848],-1.16155339239583,0.09793137551798825
[-0.670338],-0.17727957,0.493058405025177
[-1.9238316],-0.20108763,1.722743952069397
[-1.7610528],-3.92607821817708,2.1650253712685106
[-2.3326232],-1.17960020878079,1.1530230345511192
[-1.0582705],-1.50025768216583,0.4419872277590917
[-2.0951743],-3.10481688179598,1.009642569204427
[-1.3928609],-2.35446095878933,0.9616000693545157
[-0.8934149],-1.74575185660714,0.8523369419991382
[-2.070864],-2.52566511786458,0.454801155691118
[-0.8164784],-2.36949403083333,1.5530156592131519
[-0.925391],-2.21346481218254,1.2880737937918845
[-0.76924247],-0.430548010555556,0.3386944549405072
[-2.2814429],-1.59859131333333,0.6828515672971631
[-1.1378009],-2.30012780178571,1.162326869855168
[-2.38218],-2.93731741324405,0.5551374377344063
[-1.4553617],-2.09080901521333,0.6354472913134885
[-2.0671089],-0.534833417142857,1.5322754524097553
[-1.2467287],-0.348248351,0.8984803076761474
[-0.81644666],-0.831277687857143,0.01483102590798524
[-0.6345796],-1.249368804375,0.614789205471344
[-1.6592826],-0.854819927159091,0.8044626379577913
[-2.0847986],-1.36515398040167,0.7196445940459619
[-1.4246677],-0.261861554444446,1.1628061615818601
[-1.5343823],-2.69959433934783,1.1652119960555938
[-2.102463],-2.18196192358809,0.07949891661482322
[-0.77382785],-0.632165845833333,0.14166200498530102
[-1.7430296],-2.90136032352273,1.1583307291013432
[-0.76929426],-3.86874338320833,3.0994491212759567
[-2.3470936],-0.789013469999999,1.5580801121533212
[-0.95661235],-1.31901857636719,0.36240622781067144
[-1.6695672],-2.09621234192075,0.4266451145571635
[-1.2670987],-0.439150269088541,0.8279483961488858
[-1.1898848],-3.50102978675,2.311145004912537
[-1.4108651],-0.906191631,0.504673437435669
[-2.0741146],-1.63714064148809,0.4369739195928426
[-1.8205073],-1.13544272154875,0.685064566430376
[-2.2047071],-2.39934413535218,0.19463698966126186
[-2.0480545],-1.34340617003173,0.7046482866790855
[-1.6633307],-0.59249425125,1.0708364229214478
[-1.931367],-3.19715850055556,1.265791460875079
[-1.3124328],-0.511985516111112,0.8004472498495814
[-1.0845072],-3.07434525806818,1.98983803112421
[-2.2685556],-2.42550487816468,0.15694923699036378
[-1.5113044],-0.4138110885,1.0974932900095216
[-1.3405563],-0.920626824583334,0.419929439340311
[-1.8778478],-1.70129046518083,0.17655732553724857
[-2.1069496],-1.9401680282019,0.16678153959289976
[-0.9877761],-0.109321397499999,0.8784547031355295
[-1.2485552],-1.72785650311632,0.47930131970567547
[-1.2789872],-0.838558914444445,0.4404282548213021
[-2.180567],-0.769342251666666,1.4112247744716395
[-0.81938505],-0.415621144375,0.40376390735229495
[-0.9730168],-3.21904408712333,2.246027288627084
[-0.8944444],-0.290809707,0.6036346990325623
[-0.7422604],0.0784658984525,0.8207262949330603
[-1.4770502],-1.381830748375,0.09521943682855216
[-1.6115361],-1.94661864168173,0.3350824964714638
[-0.7143782],-0.697845208000001,0.016532970119658374
[-2.1011431],-3.017248707714,0.9161055859946394
[-1.5426048],-2.3269296388546,0.7843248348155987
[-1.8498935],-1.94657446855659,0.09668101781959049
[-2.1940043],-2.11199421440476,0.08201008285170985
[-1.584647],-0.261224525833333,1.3234225336072798
[-0.99586666],-2.08217963822917,1.0863129819257642
[-2.1533258],-3.16641122475,1.0130854286226807
[-2.1272502],-3.30613536579546,1.1788851712458994
[-2.0633836],-1.4390410325,0.6243425467541504
[-1.0219419],-1.47301088369,0.4510689834367041
[-2.264806],-2.05806153103448,0.20674450114630627
[-1.0360402],-0.967674869897959,0.06836531698406001
[-1.750603],-0.676986935,1.073616025586548
[-1.1587682],-1.63691840077143,0.4781502237389592
[-2.033683],-0.8572887771725,1.1763942844272315
[-2.1796277],-1.92179821059524,0.2578294463414055
