name,formation_energy,band_gap,fermy_energy,volumn,total_magnetization
14586,-0.928359243571429,0.0447,7.58407023,422.247739202469,0.0056792
14587,-2.4743734972825,1.3895,3.52218125,137.856771962033,0.0001042
14588,-3.3114508575,0.8252,3.41710257,175.013057900861,3.1E-06
14589,-1.590303441152,2.9001,2.27614609,170.775312871472,4.55E-06
14590,-1.84827511595833,0,3.34591348,135.620954391364,0.0263336
14591,-1.26395395296875,0.3778,5.4917305,95.6584348067204,1.57E-05
14592,-3.52063895261445,4.2988,0.72936508,121.620868916768,1.295E-05
14593,-0.769071030892666,1.854,0.13742169,136.227812247632,0.00052695
14594,-2.83647416375,1.7729,2.26969481,166.104103575797,2.47E-05
14595,-2.94671751375,2.7128,3.77074056,163.886384377387,0.0009622
14596,-2.23772171683333,3.1599,2.11630433,221.422921262701,5.75E-06
14597,-2.25865695666667,1.3084,4.00872807,154.87592132016,0.0007634
14598,-2.71462573930933,0.7545,4.22708671,132.959955212368,0.0001084
14599,-2.19995270964844,1.5468,6.91296191,146.142570850778,6.6E-06
14600,-2.92229185465625,3.9994,1.28599304,948.911975513496,0
14601,-2.32820869430556,2.3479,1.67629599,137.333774975696,0.0002904
14602,-2.12845576883333,2.8703,2.76305373,240.240706280842,2.125E-05
14603,-2.87567116208333,2.3266,1.08021116,111.442158677908,0
14604,-0.732639593,0,8.34414342,80.7114542452824,0.0081846
14605,-2.46029296269917,1.3088,3.69314555,137.637078233593,1.15E-05
14606,-2.38472518912879,3.4538,0.67464403,143.024476702613,0
14607,-1.37448582035,2.5682,1.52757558,93.0266531009396,0
14608,-2.29879428166667,1.4259,4.30378282,148.744663401547,0.0030983
14609,-0.573334056607144,0,8.15978112,116.835035718574,7.96E-05
14610,-2.75714074648437,0,7.80495574,151.910369610539,4.8301226
14611,-2.411990579152,3.1907,1.9206192,232.140677326896,1.42E-05
14612,-2.2849017975,1.3267,4.22422945,152.270138058188,9.35E-05
14613,-0.337860553663793,0,8.08444217,43.7289620922201,3.0009148
14614,-2.28191137541667,2.3073,1.49707614,161.294662489667,1.03E-05
14615,-3.29773966931818,0.8414,3.40155321,177.05331915559,4.31E-05
14616,-2.358998449375,1.3382,3.51180106,142.794587378574,3.6E-06
14617,-2.436662957152,3.577,1.9242626,205.582137415506,1.415E-05
14618,-2.3969454016575,1.15,3.35374035,144.607542120221,1.87E-05
14619,-2.95712929783333,0,5.94735633,220.064350401398,0.00015035
14620,-3.45301882547619,1.9142,2.45195185,97.8296063810899,8.7E-06
14621,-2.302248101875,1.2219,3.27255691,148.826227830443,0.0001406
14622,-2.34545701229167,1.3371,3.51688744,143.524470073803,0.0052424
14623,-3.20566206924373,1.4415,2.38471495,179.679908347145,0.0004482
14624,-3.00854337836648,1.4082,3.34954706,223.583626315006,7.2E-06
14625,-0.976592893405172,1.4572,1.97706054,130.643777082095,0.000247
14626,-2.85735573135776,2.9251,2.03590002,165.042628781369,1.705E-05
14627,-3.17924580359937,6.0038,-0.90713433,128.278486364403,1.6E-06
14628,-1.81295192890674,2.5747,1.64191944,315.767042398794,9E-06
14629,-3.46285550083333,3.4458,-1.74686974,167.364605333565,1.01E-05
14630,-2.19140444566667,1.787,2.01504774,513.750327808372,0.0001774875
14631,-0.876397780833333,0,6.35836348,78.9825129561284,0.0012473
14632,-1.34350237645833,1.4624,3.2222282,342.867330625854,0.0063175
14633,-1.918072929577,0.5502,5.2709992,74.417237575695,8.1E-06
14634,-1.1425232015625,2.031,1.90474782,1052.19081266151,6.51269230769231E-05
14635,-2.7477574559375,4.2625,0.44356389,911.819257124069,2.705E-05
14636,-1.80840620536069,0.9501,-0.17482249,646.501949827069,1.0141515
14637,-2.37961851836286,5.1936,0.99298987,1036.91498630974,0.000297575
14638,-2.985725593614,3.3552,-0.38222489,194.777014797572,2.9999645
14639,-3.38701242807692,4.4856,1.15758027,847.96985381776,1.46E-05
14640,-0.855678823563572,1.8942,0.00591477,785.999267447407,0
14641,-1.67642790915,1.7136,1.25012173,1234.96589328789,0.02399065
14642,-1.13466975524306,1.5831,0.58674526,2498.71246702881,0
14643,-1.2162265400558,2.1345,0.82701626,971.503963223327,0.000660775
14644,-2.51639697861111,3.7453,-0.47804861,591.212114059463,0.0014413
14645,-1.12108170400098,0,1.437423,1075.1332212006,3.95535525
14646,-1.1426497971875,2.0265,1.88936284,971.806466164828,0.000164383333333
14647,-3.0357273590398,0.8729,4.89454103,861.58780549953,14.000000075
14648,-3.84527821925,3.7666,1.2702459,679.79849054893,2.075E-06
14649,-0.965026438979167,1.0987,1.90318466,906.275189300361,1.145E-05
14650,-1.20033704344048,0.6942,2.22531449,692.499779157514,1.635E-05
14651,-2.83726474044697,5.2851,-0.70440108,1442.40039559906,0.00011855
14652,-2.79034909875,5.7974,0.77483669,501.727147925468,0
14653,-1.27691993176471,0.0915,4.03885867,554.698362692935,4
14654,-2.01821716844246,2.7033,5.69067687,1441.61007191773,0.002853725
14655,-2.5960512597619,4.4398,-0.62982958,175.437320446921,0
14656,-0.874372002286519,1.7469,-0.02933825,1364.23610032033,0.04289285
14657,-3.2666045915625,5.6009,-1.95905424,1869.18092382062,1.77625E-05
14658,-0.670549087708333,0,6.74892419,89.5013417427991,2.5E-06
14659,-0.551754252364865,1.6725,2.85747395,1933.23151391671,0.00037305
14660,-1.11640339482456,0.1364,2.88116796,555.585925747875,4.45E-06
14661,-2.49494112605073,2.9613,1.66773919,468.910136941002,6.9E-05
14662,-2.31002863747253,3.1822,4.30918831,184.848488291427,0
14663,-2.35681858901099,3.3335,1.05588258,636.692073207946,9.15E-06
14664,-3.4764540775,3.3047,1.93528565,144.859186357693,3.5E-07
14665,-1.55291435802083,2.3099,0.27899651,946.273444327009,0
14666,-2.35664689649174,0,0.29307538,341.283945500672,0.9998416
14667,-1.22830057108333,0,4.04816745,416.399398009427,0.002879325
14668,-1.02848593649015,2.0106,1.70320039,854.205426084848,2.6475E-05
14669,-3.38180148084292,0.6143,-0.26480386,764.624258721313,30.9309734
14670,-1.64404813765,1.908,0.88395908,741.759386588818,2.75E-07
14671,-2.56125304182,0.1379,2.38964904,663.4866456661,2.01017045
14672,-2.73650933256253,2.0285,-1.42435436,393.268065614555,2.0029339
14673,-2.94592840666429,3.8045,1.02444197,1059.33270671778,3.15E-06
14674,-2.91992365351646,5.659,-1.45858033,260.563127491804,2.995E-05
14675,-1.47593701158515,2.8065,1.94279213,435.833333897069,0
14676,-2.56027587461538,2.3472,1.72745679,150.685028993588,0.0001058
14677,-3.23857392458333,5.6413,-2.76353919,1069.4189690712,0
14678,-3.0260464878125,7.117,3.03754793,207.494706790583,2.55E-06
14679,-2.11059382637286,4.9968,1.13356385,108.531785793112,0
14680,-3.15137938078431,4.1875,1.7520903,1724.23361258734,0.0121932625
14681,-3.44095764892857,4.4798,2.63630754,1129.8463667475,0
14682,-3.8296458825565,5.0503,2.03167421,497.407032449801,5E-08
14683,-1.763126354265,4.6494,-2.50806345,834.817660766563,0
14684,-2.18526882323333,0.2184,3.47040679,282.884729062768,1.0000557
14685,-1.20654142312092,5.5176,-1.19749414,222.196135801983,0.0010446
14686,-3.37856951343907,3.0569,1.74804587,1306.27252313702,0
14687,-3.35928099035714,5.2405,4.40074693,526.817682027079,0
14688,-2.38239127871753,3.483,2.40127071,713.914673001962,5.45E-06
14689,-3.18966775689619,6.356,-0.97083069,145.519320859125,0
14690,-0.834297256120555,4.0481,-0.85363803,316.162382037655,0
14691,-1.31546247468137,0,3.90598693,1008.53857004645,0.0052712
14692,-2.97731678602273,4.5318,0.70143086,1838.03390468342,0.0105915
14693,-3.43620377955,3.751,3.20463933,322.818857583011,0.0002001
14694,-2.15913110129074,2.1171,-0.68446197,753.308271140974,0.0007003
14695,-3.421208135,2.4404,1.46129347,485.007406153895,0.0001426
14696,-1.00637740664062,0,1.90048543,310.202434342537,8.475E-06
14697,-2.95939873810897,4.3422,0.6130837,320.640644323063,0
14698,-2.90767236696429,3.7453,-0.10758591,850.450003424439,0.0002642875
14699,-2.98480805105392,5.2051,0.9947445,831.486056265382,4.425E-05
14700,-2.6598036274375,5.5715,0.96202866,334.322822374963,6.745E-05
14701,-1.87393400949903,3.2029,-0.77002112,800.51640782767,0.0006889
14702,-3.20561863058333,1.8076,3.07649301,286.096882794151,3.55E-06
14703,-0.755497317181034,0.689100000000001,4.69225111,235.842811313269,5
14704,-2.46751183294785,4.3991,-0.02060086,481.911470931062,1E-07
14705,-2.68108693398809,2.2902,1.53628788,631.356477393222,0.0072015
14706,-1.04737017373214,1.1542,2.94738703,1615.99965042683,0.04767745
14707,-2.122736101625,3.6203,0.09862315,200.800896401084,0
14708,-1.6141217715625,2.181,2.25418878,529.815550533175,0
14709,-0.711017325948637,1.3504,-0.49274098,1222.42229085583,5.000000025
14710,-3.26706017429143,5.3708,1.7173479,481.131480199954,1.2025E-05
14711,-4.02200329488636,3.122,2.37813674,287.593898137253,0
14712,-2.16026734465909,2.8585,0.43459465,679.023927448079,2.2625E-05
14713,-2.40058450029954,3.4171,3.14743892,452.164780296849,0.0018335
14714,-3.27543036583333,5.6604,-0.3519862,181.370984838801,0
14715,-2.62036109005787,5.7587,0.89187468,462.643509330387,3.5E-05
14716,-1.93077627140625,1.6739,4.37222308,508.002211601908,0.0002655
14717,-0.919256934464284,0,6.20180185,215.10480976809,0.007666
14718,-0.757037886666668,0,6.26975431,98.7218879853074,2.6E-06
14719,-0.674210321770833,0.5693,2.04812452,379.154962906056,2.66E-05
14720,-2.04998453148333,2.9935,-0.03204157,950.951246689314,0.003303625
14721,-2.63319296736583,3.1461,-2.27951443,212.213631212271,6.25E-06
14722,-1.00368128622396,0,2.28777152,151.250949643632,0.9647635
14723,-1.14286796197917,2.0181,1.89118647,971.912142669735,0.000109108333333
14724,-2.90178036732778,3.2598,1.42959153,360.529819424887,8.085E-05
14725,-0.908615559515625,1.712,1.92718913,896.514625015155,6.5275E-05
14726,-1.7033530815625,1.6317,3.97349089,333.989488270769,2.75E-05
14727,-3.84873167553933,3.1728,1.07586381,223.195960325814,3.0079476
14728,-1.14514374843222,1.4972,-1.52369663,1202.49762605148,0
14729,-0.729860236562501,1.5862,-1.99935909,390.414051315527,0
14730,-3.24811909499333,3.5103,3.55198675,485.79357515138,3.525E-06
14731,-1.07752129321429,0,5.88197604,248.552159636471,2.0720013
14732,-3.38817269217593,3.3125,2.51126353,384.35728854377,1.35333333333333E-05
14733,-1.70787548694444,3.789,2.10356131,283.041941763511,0
14734,-2.65681068446336,2.8281,0.39153878,198.623622610921,6.0027408
14735,-2.58907196376831,4.0616,0.94851859,354.295942962993,0
14736,-1.66731804268548,1.8343,0.51507057,1334.61156697633,0.0205277
14737,-3.18344924120846,3.7207,2.05036673,737.887159901637,10.000000025
14738,-1.84670523432292,1.6762,3.96700268,529.153393312295,0.01561825
14739,-3.2729155125,5.7171,-0.91147699,194.053820940058,0
14740,-2.4692111212619,2.9461,0.95053165,175.796389163256,6.4E-05
14741,-2.59557133636607,4.2047,0.06346933,710.660257488515,0
14742,-2.97200431854167,5.5993,1.43447984,148.126061752055,0
14743,-2.41681399265774,0.2684,0.81300092,763.871837988234,0.984804675
14744,-1.02665097654162,0,2.79808947,503.025199871543,0.0011321
14745,-2.62407191900496,4.2923,-0.01718015,678.692120865496,0
14746,-3.0452395717033,5.1024,2.42166361,584.73307763548,0
14747,-2.22648515098958,0.5038,2.79131725,657.543408868947,0.000257
14748,-2.25100965879795,4.8543,-0.0255252,989.882258958993,7.485E-05
14749,-3.17970948270833,5.762,-2.57887595,982.460055139124,1.740625E-05
14750,-1.39418788548417,2.5452,-0.24081816,679.709084817121,1.675E-05
14751,-2.95631355858025,0.8667,3.49964636,542.5557822136,1.00119105
14752,-3.11675867955357,5.6723,-3.03340273,2236.49120270293,9.375E-07
14753,-3.03994813357143,1.8662,2.52661434,201.517272251407,0
14754,-1.87196683222413,1.8062,-0.2037462,1027.79072450818,3.32E-05
14755,-1.52690742833333,2.1505,0.8205289,319.837692650974,4.615E-05
14756,-2.06467120166667,0,5.08430855,455.491433905089,0.01143055
14757,-2.74264561651855,4.4119,-0.44712042,639.470835427643,0.02025305
14758,-2.51278186881631,3.6624,1.18564279,255.624678694362,1E-07
14759,-0.467659036607143,0,6.88481663,122.806395098687,0.0002177
14760,-1.11495399633163,2.0899,1.69780702,1570.20903625986,0.002961225
14761,-2.98635943946939,2.7832,0.93227611,472.717328219638,0.0221808
14762,-2.14981822336538,1.7302,4.43050715,1515.73614150626,0.0001742625
14763,-2.40085148375,3.5429,-0.18874806,737.638170251313,4.7E-06
14764,-2.66488435086517,2.8827,-1.38145526,419.546468717448,3.00008775
14765,-2.49814937580729,1.9516,1.43720788,385.242181038775,0
14766,-1.78197087524425,2.2393,0.81847669,373.366674639003,0.00032385
14767,-2.44460322592391,0,5.16914028,275.525197540595,0.0109334
14768,-3.32029920637973,5.3002,2.14561082,563.553393177736,1.75E-06
14769,-0.940428356929,0.6204,4.67279539,224.366545627077,3.765E-05
14770,-2.33584148825875,3.0942,0.7592502,474.437499536573,0
14771,-3.15738117713235,4.087,2.1843754,400.816986095824,0
14772,-1.84692134757812,0,5.36850021,359.184804316742,0.0001283
14773,-2.85404463288333,2.8424,2.32987175,380.310495350631,0.0001924
14774,-3.144146471814,3.9909,-1.25985503,149.831324974424,3.0000017
14775,-1.66696457978022,2.1538,2.62132527,1393.25469577109,0.000556925
14776,-3.26920083854167,5.4439,-1.63580704,907.581070953163,1.209375E-05
14777,-2.78504838492063,3.003,1.78119612,879.011664609549,0
14778,-2.62947374919217,3.4557,-1.92978733,818.868856211672,2.2E-06
14779,-3.21926236004905,4.5774,1.58011745,429.4244073906,1E-06
14780,-1.59894217627143,2.3737,2.46449472,2596.29519196578,0.0054466
14781,-2.33739826386111,0,3.23625139,480.755024770625,0.008824
14782,-3.26162216770833,5.6178,-1.41154149,851.401440037318,0
14783,-0.470477637589287,0.834700000000001,5.53126084,1079.7223541718,0
14784,-3.1183699903869,5.4822,-1.37535091,1699.15242172817,0.00981419375
14785,-3.511964735,2.6786,1.38682793,146.706282446312,1.0525E-05
14786,-1.66560574322071,2.7276,0.61883757,772.925127630116,1.785E-05
14787,-3.3691646810119,4.5637,2.30608634,502.997024303245,6.9E-06
14788,-3.39267029408333,5.4268,3.02146849,732.573501631579,0.0001395
14789,-2.98179829648809,1.3379,5.96876598,840.049280298951,0.00116835
14790,-1.96887286880013,5.2287,-0.91195105,455.136165828584,5.75E-07
14791,-1.56349089343958,0.5949,0.42839831,427.635726481535,0.9999596
14792,-2.39404251030558,4.9911,0.73951835,703.332879190017,0
14793,-2.94602127886172,0,0.33468575,175.959146761177,3.9822834
14794,-3.61063047440615,1.5601,5.39589614,451.599397625654,0.00224275
14795,-0.7464163315625,0.4247,4.58653782,111.275739469486,2E-07
14796,-2.65716081808,1.4146,-3.30367304,133.391073601578,0.9976574
14797,-3.12776988699074,5.6915,2.0901051,339.066998225533,0.00018975
14798,-1.91518568689935,0.7153,2.13322677,291.478945434367,1.85E-06
14799,-1.85041433302083,3.5176,0.12277024,161.827121617706,0.0001781
14800,-3.06997752922583,0,-0.53198389,106.252847690091,3.6E-06
14801,-1.42282894150411,0.5892,-0.14379941,718.940592554116,0.94907755
14802,-0.780738534523809,1.6227,3.36965135,2315.7610181896,0.0081014125
14803,-2.49982134134889,0,0.00210533,156.430441405014,1.0004278
14804,-3.34137521600494,0.2862,-1.8392472,837.091611178996,0.0311586
14805,-1.03123251683929,1.2114,2.54198218,752.929250769807,0.000656025
14806,-3.13373616887745,4.173,1.53794697,470.595046665768,2.17E-05
14807,-1.64448074438381,1.6542,0.49434251,604.701785288615,7.65E-06
14808,-3.39669343079333,0,1.22767472,141.829815910981,0.99092
14809,-2.88236544497414,3.7922,1.36168472,1015.38337308611,0.000218625
14810,-3.499623662268,2.968,1.89098117,893.344563067558,6.8225E-05
14811,-3.32838455327381,5.5284,4.49187474,508.663248876773,0
14812,-1.66963770265944,2.6221,-1.27837137,521.136954557444,0
14813,-2.95920876841148,5.3874,2.17736258,366.946490815283,0
14814,-3.95345675666924,2.7137,1.46020281,573.432071288356,2.85E-06
14815,-1.57100324639154,2.025,-4.32880806,852.551145740726,0
14816,-2.91249781736111,4.4475,0.84548616,487.613474431556,0
14817,-0.881492770111249,0,4.05211267,385.065077218257,2.0575E-05
14818,-1.25832362988637,0,4.98927578,505.110436469647,0.41731395
14819,-2.63259091946407,3.7236,3.75118837,462.77796949684,0
14820,-1.58999174666667,2.2479,1.23434006,760.59604074269,0.0004401
14821,-0.117592777692307,0,8.17534523,196.685810231528,1.3523415
14822,-1.66002586569385,0,3.13505838,473.780944912134,0.00277475
14823,-1.1298426820625,2.0715,1.88730195,202.501931883904,0.00104502
14824,-0.742768442933798,1.7025,3.33810942,1478.19816146457,2.8475E-05
14825,-2.78810861625,0.2266,4.02967169,161.322928281538,3.0155076
14826,-2.9565271578869,3.354,-0.46750678,198.146677124474,8.78E-05
14827,-1.41785608307692,0,6.13286984,447.093698386653,9.225E-05
14828,-3.77669296911458,4.7279,2.59309947,411.813379145015,0
14829,-0.746053123553571,1.137,4.95879108,588.675517082922,8.875E-06
14830,-3.02607944800366,5.689,-0.57511725,1646.28961178561,0.0051031625
14831,-1.00220582223214,0.4362,3.59225124,437.237523897776,0.0005
14832,-2.56152951985769,2.044,-3.59032779,450.280630832802,5.15E-06
14833,-3.23234324505,4.755,0.39190327,1214.6350745239,0
14834,-1.81855518916667,2.002,2.58744478,1610.15240907524,9.6E-05
14835,-1.07719527971875,0.026,2.35096583,570.933531805858,5.21625E-05
14836,-2.640897251,2.7362,1.85636723,456.588355530269,0.00392495
14837,-2.03997043648778,2.0905,-2.06168881,336.082198652247,4.15E-06
14838,-1.72622028667279,1.1292,1.98764489,1903.84990739851,0.0433951
14839,-1.55772577336539,2.681,3.34091936,1082.77166426242,1.445E-05
14840,-3.23330745746,3.3577,0.81975717,193.683616707622,1.9994419
14841,-2.07788877783143,1.2752,3.34705402,1304.2503322208,0.001108575
14842,-3.08648675182692,3.9469,1.03637396,1060.47784164368,2.85333333333333E-05
14843,-1.51347574010036,5.0611,-1.12441838,512.447183111716,0
14844,-3.213568185826,2.5637,2.05257296,622.425737014663,1.625E-05
14845,-3.21962957797123,3.3373,1.77917128,404.68286898823,6.575E-05
14846,-1.49332127564261,3.4222,-1.17148621,800.256483207397,0.00029095
14847,-1.73357645203125,2.2765,3.46361263,253.456205893436,2.25E-06
14848,-3.2889176460119,4.3368,1.31558212,636.323043154668,1.695E-05
14849,-1.76999320717778,0.6645,-3.1210324,545.531088541757,0.9508417
14850,-2.39741494904208,0.6081,2.44234512,853.313245474032,3.01305625
14851,-1.14273552102679,2.0201,1.93458705,1133.40818261573,9.7025E-05
14852,-2.92916983818254,5.3326,0.95465851,485.740706378703,0
14853,-3.14226515815693,5.065,0.01220553,711.490199842096,4.365E-05
14854,-1.903692182249,3.2647,-1.79135062,806.889087410145,2.12333333333333E-05
14855,-2.6316064792292,2.0525,-1.38085034,164.391470680986,5E-08
14856,-2.63119900475,0.3251,5.053189,267.066374452931,7.00000005
14857,-1.58179765672,2.7387,-2.02376273,701.417183278307,1.53E-05
14858,-2.91916522151587,3.1201,0.72038196,501.600539601273,7.0199697
14859,-3.40651349583333,4.2636,5.19662201,1548.94062511169,0
14860,-2.64671485946778,4.4567,-0.87504258,758.184458196263,0.00022155
14861,-3.21433737639542,4.47,1.66736684,615.037728831373,0.0001178
14862,-2.31597311770833,2.2249,1.06442002,323.292460731496,0.000861266666667
14863,-3.43881628806533,5.4164,1.01628015,215.441124760289,6.815E-05
14864,-3.26495380083333,5.4402,-1.50734365,448.706416405353,2.2125E-06
14865,-2.72215976275,2.5121,2.01801842,1005.75929585267,2.323125E-05
